Gap_ID,Scope,Description,Records_Missing,Planned_Search_Avenues,Priority,Status,Date_Noted
G001,Era,Pre-2013 hackathon activity not yet located,"RHoK Johannesburg (Nov 2013) is earliest verified with venue+date; RHoK Cape Town 2012 existence-only; 2009-2011 candidates (Tech4Africa hackday, early AngelHack Johannesburg, RHoK 2010-2011 SA sites) unverified","Wayback Machine for tech4africa.org, angelhack archives, developer community mailing lists",High,Open,2026-08-26
G002,Series,Discovery GradHack 2019/2020/2022/2023 editions unverified,Series is annual since 2014; interim years unverified,Discovery media room archive,High,Open,2026-08-26
G003,Series,GirlCodeHack editions 2014/2015/2016/2018/2019/2021/2023/2024 winners unknown,"Edition numbering is documented (4th=2017, 8th=2022, 11th=2025) so intervening years almost certainly ran; per-year results not yet located","GirlCode website archive, ITWeb archive, Wayback",High,Open,2026-08-26
G004,Series,"Entelect Challenge 2012/13-2016, 2018, 2020, 2021, 2025 results unknown",Winner names exist in community/historical pages; start-year sources conflict (11th year in 2023 vs 13th in 2024),"challenge.entelect.co.za archives, GitHub community repos",High,Open,2026-08-26
G005,Series,Tshwane Varsity Hackathon 2019-2024 editions unverified,7th annual in 2025 implies editions since 2019,TUT newsroom archive,Medium,Open,2026-08-26
G006,Series,Limpopo Varsity Hackathon 2022/2023 editions + 2026 winners unverified,4th annual in 2025 implies editions since 2022,TUT newsroom,Medium,Open,2026-08-26
G007,Series,Kuunda Disrupt editions 2015-2023 (internal Standard Bank hackathons) undocumented,Employee hackathon; public winner disclosure rare,Standard Bank newsroom archive,Low (internal by design),Open,2026-08-26
G008,Series,Absa Technology Hackathon 2023 (1st annual) unverified,Inferred from 'second annual' phrasing,Absa media statements,Low,Open,2026-08-26
G009,Event,MICT SETA National Finals 2026 winners unknown,Finals held 30-31 Mar 2026 Gauteng; results not located,"MICT SETA communications, provincial winners' institutions",High,Open,2026-08-26
G010,Event,Telkom 10X national finals results unknown,FS winners advanced to Johannesburg finals,Telkom/Bloemfontein Courant follow-ups,Medium,Open,2026-08-26
G011,Event,Hack.Jozi 2017+ editions unverified,2015 and 2016 documented; later editions (if any) not located; CoJ strategy may have shifted,"CoJ economic development archives, JCSE",Medium,Open,2026-08-26
G012,Event,Hack4Water national challenge winners unknown,DWS/OGP national competition winners not located,"DWS archives, Wayback of hack4water site",Medium,Open,2026-08-26
G013,Province,Mpumalanga: no hackathon events verified as hosted in-province this pass,DIRISA awards ceremony held in Skukuza (Mpumalanga) but competition itself provincial-neutral; expect university (UMP) and TVET events to exist,"UMP newsroom, Mbombela community media",High,Open,2026-08-26
G014,Province,Northern Cape: no events verified as hosted in-province this pass,Kimberley-based team participated in #SS19Hack (JHB); Sol Plaatje University events expected,"SPU newsroom, Northern Cape media",High,Open,2026-08-26
G015,Profile,Public professional profile discovery (LinkedIn/GitHub/Devpost etc.) not yet performed at scale,All profile columns currently 'Unknown'; requires per-person verification searches per §8 identity rules (2+ corroborating signals),"LinkedIn (public), GitHub, Devpost, personal sites",High,Open,2026-08-26
G16,Platform,Devpost/HackerEarth/ChallengeRocket platform extraction not performed,No SA-platform pages harvested this pass,site-scoped platform searches,High,Open,2026-08-26
G017,Platform,Global Game Jam SA participant extraction not performed,"GGJ sites per year (multiple SA cities, multiple years) have public participant lists; series row only added for 2020",globalgamejam.org site pages per year,Medium,Open,2026-08-26
G018,Archive,Wayback Machine passes not yet executed,"Several key organiser sites (hack4water, tshimologong, Geekulcha galleries) likely have archived winner pages",web.archive.org,High,Open,2026-08-26
G019,Sector,Corporate internal hackathons under-covered by design (employee-only events),"Vodacom Hack-alympics, Kuunda Disrupt, Absa Technology Hackathons documented at event level only",Corporate newsrooms,Low,Open,2026-08-26
G020,Dedup,Cross-event person deduplication limited to evidence-based matches this pass,Name-variant pairs (Anesu/Aneso Jairosi; TechGurlies/Tech Gullies) deliberately NOT merged without corroboration,Person-backwards reverse searches (§18),Medium,Open,2026-08-26
