person_id,first_name,surname,full_name,linkedin_url,current_company,parent_group,division,raw_title,title_family,title_specialisation,seniority_band,city,province,country,location_raw,industry_family,sub_industry,qualification_summary,professional_body_summary,professional_designation_summary,articles_route_summary,articles_status,finance_specialisation_tags,capability_tags,systems,employment_status,profile_verification_status,qualification_verification_status,last_verified_date,primary_source_url,notes,maps_acc_id
acc-0135,André,Muller,André Hugo Muller,https://www.linkedin.com/in/andre-muller-0651b827/,Quantum Foods Holdings Ltd,,,Chief Financial Officer / Financial Director & Executive Director,Executive Finance,,Executive / Director,Wellington,Western Cape,South Africa,"City of Cape Town, Western Cape, South Africa",Agriculture / Food Manufacturing,"Poultry, feeds and eggs",B.Acc Honours — University of Stellenbosch | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,FMCG; Agriculture; Beverages,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://quantumfoods.co.za/governance/,"JSE:QFH. HQ 11 Main Road, Wellington. Employer systems observed (company-level, not person-linked): Sage 300 per installed-base register.",acc-0135
acc-0136,Kim,Julies,Kim Julies,,Novus Holdings Ltd,,,Group Chief Financial Officer & Executive Director,Executive Finance,,Executive / Director,Cape Town,Western Cape,South Africa,"Western Cape, South Africa",Manufacturing,"Commercial printing, labels, flexible packaging, tissue",Bachelor of Accounting (Hons) — University of Stellenbosch (2012) | CA(SA),SAICA,CA(SA),SAICA @ PricewaterhouseCoopers Inc. None,CONFIRMED_EXPLICIT,,Professional Services; Manufacturing; Defence; Beverages,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://novus.holdings/about/board-members/,CFO effective 1 Jan 2026 per company announcement Sep 2025. Montague Gardens HO. Employer systems observed: Sage 300cloud + BPM (company-level).,acc-0136
acc-0137,Craig,Wright,Craig Wright,,Novus Holdings Ltd,,,CEO of Print & Packaging and Executive Director (former Group CFO),Executive Finance,,Executive / Director,Cape Town,Western Cape,South Africa,"Cape Town, Western Cape",Manufacturing,"Commercial printing, packaging", | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://novus.holdings/wp-content/uploads/2024/06/IAR24-Annual-Financial-Statements-v_Final.pdf,Still current employee of Novus post-CFO transition (Print & Packaging CEO). Designation CA(SA) verified via AFS supervisor line. Finance leadership history retained.,acc-0137
acc-0138,Keshree,Alwar,Keshree Alwar,,Novus Holdings Ltd,,,CEO: Maskew Miller Learning & Executive Director (former Group CFO),Executive Finance,Former Group CFO; now CEO of education subsidiary (finance-trained executive),Executive / Director,Cape Town,Western Cape,South Africa,"Cape Town, Western Cape",Manufacturing,Education publishing (Maskew Miller Learning) within Novus group,BCom Financial Accounting — University of Cape Town (2003–2005); BCom Honours Financial Accounting — University of KwaZulu-Natal (2006) | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,Professional Services; Manufacturing; Education,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://novus.holdings/about/board-members/,Current role is CEO of subsidiary (not pure finance title) but retained as verified CA(SA) with extensive Novus finance leadership history. Still on Novus board as executive director.,acc-0138
acc-0139,Yolanda,Louw,Yolanda Louw,https://www.linkedin.com/in/yolanda-louw-875193a0/,Food Lover's Market Holdings,,,Chief Financial Officer,Executive Finance,,Executive / Director,Cape Town,Western Cape,South Africa,"City of Cape Town, Western Cape, South Africa",Retail,"Food retail / fresh produce (incl. Fruit & Veg City, FreshStop)",Bachelor's Degree in Accounting and Finance — Nelson Mandela University | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,Retail; Professional Services,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://theorg.com/org/food-lovers-market-holdings/org-chart/yolanda-louw,"Holding group covers Fruit & Veg City, Food Lover's Market, FreshStop, FVC International — do not duplicate as separate current employer. CIMA membership stated on TheOrg bio — CGMA/ACMA designation letters not explicitly confirmed on primary board source; not added as confirmed designation beyond CA(SA)/SAICA membership evidence. Employer systems observed (group): Sage 300cloud (company-level).",acc-0139
acc-0140,JP,du Toit,JP du Toit,https://za.linkedin.com/in/jp-du-toit-ca-sa-012989a4/,Food Lover's Market Holdings,,,Group Finance Manager,Financial Management,,Manager,Cape Town,Western Cape,South Africa,"City of Cape Town, Western Cape, South Africa",Retail,Food retail / fresh produce,Bachelor of Accounting Honours (BAccHons) — Stellenbosch University (2011) | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,Retail; Energy; Financial Services,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://za.linkedin.com/in/jp-du-toit-ca-sa-012989a4/,Distinct from JP Du Toit CA(SA) at Neil Lyners (different LinkedIn jpdutoitcasa) — identity resolved via FLM LinkedIn URL and employer.,acc-0140
acc-0141,MC,Stoman,MC Stoman,,Food Lover's Market Holdings,,,Financial Controller,Financial Control,,Manager / Controller,Cape Town,Western Cape,South Africa,"Cape Town, Western Cape",Retail,Food retail / fresh produce,BCom Chartered Accountancy CTA (Hons) — North-West University | CA(SA),SAICA,CA(SA),None @ None None,NOT_ESTABLISHED,,Professional Services,Sage 300 / ACCPAC,HIGH_CONFIDENCE,HIGH_CONFIDENCE,HIGH,2026-09-22,https://theorg.com/org/food-lovers-market-holdings,HIGH_CONFIDENCE: 'CA' in public display name + CTA pathway + Big Four/Mazars path strongly supports CA(SA) but no explicit 'CA(SA)' string on primary board page. Full given name unknown.,acc-0141
acc-0142,Andisa,Zinja,Andisa Zinja,,Trans-Caledon Tunnel Authority (TCTA),,,Chief Financial Officer,Executive Finance,,Executive / Director,Midrand,Gauteng,South Africa,"Midrand, Gauteng",Government / Infrastructure,Bulk water transfer and storage infrastructure,MPhil (Strategy) | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,Government; Healthcare / Medical schemes,Sage 300 / ACCPAC,Current,CONFIRMED,CONFIRMED,2026-09-22,https://www.tcta.co.za/wp-content/uploads/2026/01/TCTA-CFO-Wins-Award.pdf,Also listed on nationalgovernment.co.za management page as CFO. Employer systems observed (entity): Sage 300 Finance (company-level).,acc-0142
acc-0143,Wendy,Nkambule,Wendy Nkambule,,Trans-Caledon Tunnel Authority (TCTA),,,Financial Controller,Financial Control,,Manager / Controller,Midrand,Gauteng,South Africa,"Midrand, Gauteng",Government / Infrastructure,Bulk water infrastructure, | ,,,None @ None None,NOT_ESTABLISHED,,,Sage 300 / ACCPAC,HIGH_CONFIDENCE,HIGH_CONFIDENCE,RESEARCH_HOLD,2026-09-22,https://nationalgovernment.co.za/units/management/290/trans-caledon-tunnel-authority-tcta,"Title verified on public management directory; professional designation not publicly verified — retained HIGH for employment, designation unconfirmed.",acc-0143
acc-0144,Wayne,de Wet,Wayne de Wet,,Cape Town International Convention Centre (CTICC),,,Chief Financial Officer,Executive Finance,,Executive / Director,Cape Town,Western Cape,South Africa,"Cape Town, Western Cape",Hospitality / Venues,"Convention, exhibition and event venue",Bachelor of Accounting Science; Honours in Accounting Science | CA(SA),SAICA,CA(SA),None @ None None,QUALIFIED_BUT_ARTICLES_NOT_ESTABLISHED,,Professional Services; Government; Tourism; Utilities,,Current,CONFIRMED,CONFIRMED,2026-09-22,https://cfo.co.za/articles/cticc-appoints-wayne-de-wet-as-new-cfo/,Appointment verified 2018; RocketReach still shows as current CFO. No contradictory public successor found in this pass — employment_status treated as Current appears likely / verified appointment with directory corroboration. Re-verify if newer CTICC annual report names a different CFO.,acc-0144
